#THE REQUIRED FORMAT
#pin,bank,site,tile,pin_function


A3, IO_NA_A0, GPIO, IO, IO  
U2, IO_WA_B3, GPIO, IO, IO  
U4, CFG_MD2, GPIO, IO, IO  
U4, IO_WA_A1, GPIO, IO, IO  
U5, IO_SA_A0, GPIO, IO, IO  
U7, IO_SA_A3, GPIO, IO, IO  
U8, IO_SA_A5, GPIO, IO, IO  
U10, IO_SA_A8, GPIO, IO, IO  
U11, SER_RX_P, SerDes, SerDes, SerDes  
U13, SER_TX_P, SerDes, SerDes, SerDes 
U17, IO_SB_A0, GPIO, IO, IO  
U18, IO_SB_B0, GPIO, IO, IO  
V2, CFG_FAILED_N, GPIO, IO, IO  
V2, IO_WA_A2, GPIO, IO, IO  
V2, IO_WA_A2, GPIO, IO, IO
V3, CFG_DONE, GPIO, IO, IO
V3, IO_WA_B2, GPIO, IO, IO
V4, CFG_MD3, GPIO, IO, IO
V4, IO_WA_B1, GPIO, IO, IO
V5, IO_SA_B0, GPIO, IO, IO
V7, IO_SA_B3, GPIO, IO, IO
V8, IO_SA_B5, GPIO, IO, IO
V10, IO_SA_B8, GPIO, IO, IO
V11, SER_RX_N, SerDes, SerDes, SerDes
V12, SER_RTERM, SerDes, SerDes, SerDes
V13, SER_TX_N, SerDes, SerDes, SerDes



