A1, GND, Ground, Ground, Ground  
D3, IO_WC_A6, GPIO, IO, IO  
D4, IO_WC_B6, GPIO, IO, IO  
D5, VDD_WC, Power, Power, Power  
D6, IO_NA_B3, GPIO, IO, IO  
D7, IO_NA_B5, GPIO, IO, IO  
D8, IO_NA_B6, GPIO, IO, IO  
D9, IO_NA_B8, GPIO, IO, IO  
D10, IO_NB_A1, GPIO, IO, IO  
D11, IO_NB_A3, GPIO, IO, IO  
D12, IO_NB_A5, GPIO, IO, IO  
D13, IO_NB_A6, GPIO, IO, IO  
D14, IO_NB_A8, GPIO, IO, IO  
D15, IO_EB_A7, GPIO, IO, IO  
D16, IO_EB_A6, GPIO, IO, IO  
D17, IO_EB_B2, GPIO, IO, IO  
D18, IO_EB_A2, GPIO, IO, IO  
E1, IO_WC_A3, GPIO, IO, IO  
E2, IO_WC_B3, GPIO, IO, IO  
E3, IO_WC_A4, GPIO, IO, IO  
E4, IO_WC_B4, GPIO, IO, IO  
E5, GND, Ground, Ground, Ground  
E6, VDD_NA, Power, Power, Power  
E7, GND, Ground, Ground, Ground  
E8, VDD_NA, Power, Power, Power  
E9, GND, Ground, Ground, Ground  
E10, VDD_NB, Power, Power, Power  
E11, GND, Ground, Ground, Ground  
E12, VDD_NB, Power, Power, Power  
E13, GND, Ground, Ground, Ground  
E14, VDD_EB, Power, Power, Power  
E15, IO_EB_B3, GPIO, IO, IO  
E16, IO_EB_A3, GPIO, IO, IO  
E17, VDD_EB, Power, Power, Power  
E18, GND, Ground, Ground, Ground  
F1, GND, Ground, Ground, Ground  
F2, VDD_WC, Power, Power, Power  
F3, IO_WC_A2, GPIO, IO, IO  
F4, IO_WC_B2, GPIO, IO, IO  
F5, VDD_WC, Power, Power, Power  
F6, GND, Ground, Ground, Ground  
F7, VDD_NA, Power, Power, Power  
F8, GND, Ground, Ground, Ground  
F9, VDD, Power, Power, Power  
F10, GND, Ground, Ground, Ground  
F11, VDD_NB, Power, Power, Power  
F12, GND, Ground, Ground, Ground  
F13, VDD_EB, Power, Power, Power  
F14, GND, Ground, Ground, Ground  
F15, IO_EB_B1, GPIO, IO, IO  
F16, IO_EB_A1, GPIO, IO, IO  
F17, IO_EB_B0, GPIO, IO, IO  
F18, IO_EB_A0, GPIO, IO, IO  
G1, IO_WC_A0, GPIO, IO, IO  
G2, IO_WC_B0, GPIO, IO, IO  
G3, IO_WC_A1, GPIO, IO, IO  
G4, IO_WC_B1, GPIO, IO, IO  
G5, GND, Ground, Ground, Ground  
G6, VDD, Power, Power, Power  
G7, GND, Ground, Ground, Ground  
G8, VDD, Power, Power, Power  
G9, GND, Ground, Ground, Ground  
G10, VDD, Power, Power, Power  
G11, GND, Ground, Ground, Ground  
G12, VDD, Power, Power, Power  
G13, GND, Ground, Ground, Ground  
G14, VDD_EA, Power, Power, Power  
G15, IO_EA_B8, GPIO, IO, IO  
G16, IO_EA_A8, GPIO, IO, IO  
G17, IO_EA_B7, GPIO, IO, IO  
G18, IO_EA_A7, GPIO, IO, IO  
H1, IO_WB_A7, GPIO, IO, IO  
H2, IO_WB_B7, GPIO, IO, IO  
H3, IO_WB_A8, GPIO, IO, IO  
H4, IO_WB_B8, GPIO, IO, IO  
H5, VDD_WB, Power, Power, Power  
H6, GND, Ground, Ground, Ground  
H7, VDD, Power, Power, Power  
H8, GND, Ground, Ground, Ground  
H9, VDD, Power, Power, Power  
H10, GND, Ground, Ground, Ground  
H11, VDD, Power, Power, Power  
H12, GND, Ground, Ground, Ground  
H13, VDD, Power, Power, Power  
H14, GND, Ground, Ground, Ground  
H15, IO_EA_B6, GPIO, IO, IO  
H16, IO_EA_A6, GPIO, IO, IO  
H17, VDD_EA, Power, Power, Power  
H18, GND, Ground, Ground, Ground  
J1, GND, Ground, Ground, Ground  
J2, VDD_WB, Power, Power, Power  
J3, IO_WB_A6, GPIO, IO, IO  
J4, IO_WB_B6, GPIO, IO, IO  
J5, GND, Ground, Ground, Ground  
J6, VDD, Power, Power, Power  
J7, GND, Ground, Ground, Ground  
J8, VDD, Power, Power, Power  
J9, GND, Ground, Ground, Ground  
J10, VDD, Power, Power, Power  
J11, GND, Ground, Ground, Ground  
J12, VDD, Power, Power, Power  
J13, GND, Ground, Ground, Ground  
J14, VDD_EA, Power, Power, Power  
J15, IO_EA_B5, GPIO, IO, IO  
J16, IO_EA_A5, GPIO, IO, IO  
J17, IO_EA_B4, GPIO, IO, IO  
J18, IO_EA_A4, GPIO, IO, IO  
K1, IO_WB_A5, GPIO, IO, IO  
K2, IO_WB_B5, GPIO, IO, IO  
K3, IO_WB_A4, GPIO, IO, IO  
K4, IO_WB_B4, GPIO, IO, IO  
K5, VDD_WB, Power, Power, Power  
K6, GND, Ground, Ground, Ground  
K7, VDD, Power, Power, Power  
K8, GND, Ground, Ground, Ground  
K9, VDD, Power, Power, Power  
K10, GND, Ground, Ground, Ground  
K11, VDD, Power, Power, Power  
K12, GND, Ground, Ground, Ground  
K13, VDD, Power, Power, Power  
K14, GND, Ground, Ground, Ground  
K15, IO_EA_B3, GPIO, IO, IO  
K16, IO_EA_A3, GPIO, IO, IO  
K17, IO_EA_B2, GPIO, IO, IO  
K18, IO_EA_A2, GPIO, IO, IO  
L1, IO_WB_A3, GPIO, IO, IO  
L2, IO_WB_B3, GPIO, IO, IO  
L3, IO_WB_A2, GPIO, IO, IO  
L4, IO_WB_B2, GPIO, IO, IO  
L5, GND, Ground, Ground, Ground  
L6, VDD, Power, Power, Power  
L7, GND, Ground, Ground, Ground  
L8, VDD, Power, Power, Power  
L9, GND, Ground, Ground, Ground  
L10, VDD, Power, Power, Power  
L11, GND, Ground, Ground, Ground  
L12, VDD, Power, Power, Power  
L13, GND, Ground, Ground, Ground  
L14, VDD_EA, Power, Power, Power  
L15, IO_EA_B1, GPIO, IO, IO  
L16, IO_EA_A1, GPIO, IO, IO  
L17, VDD_EA, Power, Power, Power  
L18, GND, Ground, Ground, Ground  
M2, VDD_WB, Power, Power, Power  
M3, IO_WB_A1, GPIO, IO, IO  
M4, IO_WB_B1, GPIO, IO, IO  
M5, VDD_WB, Power, Power, Power  
M6, GND, Ground, Ground, Ground  
M7, VDD, Power, Power, Power  
M8, GND, Ground, Ground, Ground  
M9, VDD, Power, Power, Power  
M10, GND, Ground, Ground, Ground  
M11, VDD, Power, Power, Power  
M12, GND, Ground, Ground, Ground  
M13, VDD, Power, Power, Power  
M14, IO_EA_B0, GPIO, IO, SRCC  
M15, IO_EA_A0, GPIO, IO, SRCC  
M16, GND, Ground, Ground, Ground  
 M17, IO_SB_A3, GPIO, IO, IO  
M18, IO_SB_B3, GPIO, IO, IO  
N1, IO_WB_A0, GPIO, IO, IO  
N2, IO_WB_B0, GPIO, IO, IO  
N3, SPI_CS_N, GPIO, IO, IO  
N4, SPI_CLK, GPIO, IO, IO  
N5, VDD_WA, Power, Power, Power  
N6, VDD, Power, Power, Power  
N7, GND, Ground, Ground, Ground  
N8, VDD, Power, Power, Power  
N9, GND, Ground, Ground, Ground  
N10, VDD, Power, Power, Power  
N11, VDD_SB, Power, Power, Power  
N12, GND, Ground, Ground, Ground  
N13, VDD_SB, Power, Power, Power  
N14, IO_SB_A8, GPIO, IO, IO  
N14, CLK0, GPIO, IO, SRCC  
N15, IO_SB_B8, GPIO, IO, IO  
N16, N.C., Other, Other, Other  
N17, GND, Ground, Ground, Ground  
N18, VDD_SB, Power, Power, Power  
P1, SPI_D1, GPIO, IO, IO  
P1, IO_WA_A7, GPIO, IO, IO  
P2, SPI_D0, GPIO, IO, IO  
P2, IO_WA_B7, GPIO, IO, IO  
P3, VDD_WA, Power, Power, Power  
P4, GND, Ground, Ground, Ground  
P5, VDD_WA, Power, Power, Power  
P6, VDD_SA, Power, Power, Power  
P7, GND, Ground, Ground, Ground  
P8, VDD_SA, Power, Power, Power  
P9, GND, Ground, Ground, Ground  
P10, VDD_SA, Power, Power, Power  
P11, IO_SB_A4, GPIO, IO, IO  
P12, IO_SB_A7, GPIO, IO, IO  
P12, CLK1, GPIO, IO, SRCC  
P13, IO_SB_B7, GPIO, IO, IO  
P14, IO_SB_A6, GPIO, IO, IO  
P14, CLK2, GPIO, IO, SRCC  
 P15, IO_SB_B6, GPIO, IO, IO  
P16, VDD_PLL, Power, Power, Power  
P17, IO_SB_A2, GPIO, IO, IO  
P18, IO_SB_B2, GPIO, IO, IO  
R1, SPI_D3, GPIO, IO, IO  
R1, IO_WA_A6, GPIO, IO, IO  
R2, SPI_D2, GPIO, IO, IO  
R2, IO_WA_B6, GPIO, IO, IO  
R3, JTAG_TCK, GPIO, IO, SRCC  
R3, IO_WA_A5, GPIO, IO, IO  
R4, SPI_FWD, GPIO, IO, IO  
R4, IO_WA_B5, GPIO, IO, IO  
R5, CFG_MD0, GPIO, IO, IO  
R5, IO_WA_A0, GPIO, IO, IO  
R6, IO_SA_A1, GPIO, IO, IO  
R7, IO_SA_A2, GPIO, IO, IO  
R8, IO_SA_A4, GPIO, IO, IO  
R9, IO_SA_A6, GPIO, IO, IO  
R10, IO_SA_A7, GPIO, IO, IO  
R11, IO_SB_B4, GPIO, IO, IO  
R12, GND, Ground, Ground, Ground  
R13, IO_SB_A5, GPIO, IO, IO  
R13, CLK3, GPIO, IO, SRCC  
R14, IO_SB_B5, GPIO, IO, IO  
R15, VDD_SB, Power, Power, Power  
R16, GND, Ground, Ground, Ground  
R17, IO_SB_A1, GPIO, IO, IO  
R18, IO_SB_B1, GPIO, IO, IO  
T1, VDD_WA, Power, Power, Power  
T2, JTAG_TDI, GPIO, IO, IO  
T2, IO_WA_A4, GPIO, IO, IO  
T3, JTAG_TMS, GPIO, IO, IO  
T3, IO_WA_B4, GPIO, IO, IO  
T4, GND, Ground, Ground, Ground  
T5, CFG_MD1, GPIO, IO, IO  
T5, IO_WA_B0, GPIO, IO, IO  
T6, IO_SA_B1, GPIO, IO, IO  
T7, IO_SA_B2, GPIO, IO, IO  
T8, IO_SA_B4, GPIO, IO, IO  
T9, IO_SA_B6, GPIO, IO, IO  
T10, IO_SA_B7, GPIO, IO, IO  
T11, GND, Ground, Ground, Ground  
T12, SER_CLK, Other, Clock, SRCC  
T13, SER_CLK_N, Other, Clock, SRCC 
T14, VDD_CLK, Power, Power, Power  
T15, RST_N, Other, Reset, Reset  
T16, VDD_SER_PLL, Power, Power, Power  
T17, GND, Ground, Ground, Ground  
T18, VDD_SB, Power, Power, Power  
U1, POR_EN, GPIO, IO, IO  
U1, IO_WA_A3, GPIO, IO, IO  
U2, JTAG_TDO, GPIO, IO, IO  
U2, IO_WA_B3, GPIO, IO, IO  
U3, VDD_WA, Power, Power, Power  
U4, CFG_MD2, GPIO, IO, IO  
U4, IO_WA_A1, GPIO, IO, IO  
U5, IO_SA_A0, GPIO, IO, IO  
U6, VDD_SA, Power, Power, Power  
U7, IO_SA_A3, GPIO, IO, IO  
U8, IO_SA_A5, GPIO, IO, IO  
U9, VDD_SA, Power, Power, Power  
U10, IO_SA_A8, GPIO, IO, IO  
U11, SER_RX_P, SerDes, SerDes, SerDes  
U12, VDD_SER, Power, Power, Power  
U13, SER_TX_P, SerDes, SerDes, SerDes  
U14, GND, Ground, Ground, Ground  
U15, GND, Ground, Ground, Ground  
U16, GND, Ground, Ground, Ground  
U17, IO_SB_A0, GPIO, IO, IO  
U18, IO_SB_B0, GPIO, IO, IO  
V1, GND, Ground, Ground, Ground  
V2, CFG_FAILED_N, GPIO, IO, IO  
V2, IO_WA_A2, GPIO, IO, IO  
V2, IO_WA_A2, GPIO, IO, IO
V3, CFG_DONE, GPIO, IO, IO
V3, IO_WA_B2, GPIO, IO, IO
V4, CFG_MD3, GPIO, IO, IO
V4, IO_WA_B1, GPIO, IO, IO
V5, IO_SA_B0, GPIO, IO, IO
V6, GND, Ground, Ground, Ground
V7, IO_SA_B3, GPIO, IO, IO
V8, IO_SA_B5, GPIO, IO, IO
V9, GND, Ground, Ground, Ground
V10, IO_SA_B8, GPIO, IO, IO
V11, SER_RX_N, SerDes, SerDes, SerDes
V12, SER_RTERM, SerDes, SerDes, SerDes
V13, SER_TX_N, SerDes, SerDes, SerDes
V14, GND, Ground, Ground, Ground
V15, POR_ADJ, Other, Other, Other
V16, GND, Ground, Ground, Ground
V17, VDD_SER, Power, Power, Power
V18, GND, Ground, Ground, Ground 



